optim,exp,ds0_0,ds0_1,ds0_2,ds0_3,ds0_avg,ds1_0,ds1_1,ds1_2,ds1_3,ds1_avg,avg
RMSprop,1,0.49,0.61,0.62,0.56,0.57,0.66,0.7,0.56,0.6,0.63,0.6
RMSprop,2,0.5,0.53,0.57,0.58,0.54,0.62,0.69,0.56,0.52,0.6,0.57
RMSprop,3,0.64,0.41,0.79,0.57,0.6,0.66,0.67,0.63,0.64,0.65,0.63
RMSprop,4,0.56,0.62,0.77,0.61,0.64,0.58,0.66,0.63,0.64,0.63,0.63
Adam,1,0.62,0.44,0.69,0.71,0.61,0.66,0.67,0.62,0.65,0.65,0.63
Adam,2,0.64,0.68,0.57,0.61,0.62,0.66,0.69,0.59,0.59,0.63,0.63
Adam,3,0.53,0.24,0.65,0.54,0.49,0.65,0.4,0.58,0.66,0.57,0.53
Adam,4,0.63,0.51,0.76,0.56,0.61,0.58,0.56,0.56,0.63,0.58,0.6
